time (h),[GLUCONIC] mg/l,[OXALIC] mg/l,[CITRIC] mg/l
0,0.10968,0.01695,1.86246
17,0.08843,0.01414,1.85702
26,0.09494,0.0156,1.88623
43,0.1186,0.03118,1.96627
50,0.12969,0.03114,2.00938
120,0.06335,7.57117,2.10255
168,0.04447,9.65844,2.74806
216,0.07861,9.99113,3.56453
288,0.02324,11.00048,0.04037
