Time (h),Optical Density (600 nm),Free Cyanide (mg/L),pH
0,0,0,7.45
2,0.44,0,7.28
4,0.2,0,7.25
6,0.79,0,7.26
8,1.11,0.69,7.22
10,1.25,1.01,7.39
12,1.33,1.28,7.66
14,1.55,1.47,7.68
16,1.6,1.43,7.69
18,1.72,1.75,7.68
20,1.73,1.57,7.71
22,1.83,0.75,7.81
24,1.88,0.7,7.82
36,2.89,0.66,7.96
48,3.07,0.51,7.89
